dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
0,is_upper,0.2226,is_alpha,0.1610,tokenization,0.1512,is_upper,0.2936,is_punct,-0.2610,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2599,PREPOSITION,-0.4981,CONJUNCTION,-0.4196,pragmatics,-0.4195,AT_START_BEFORE_PRONOUN_WORDS,0.3517,ADVERB_FORM,0.3114,PERFECT,0.2935,negation,-0.2864,PREPOSITION_LIKE,-0.2697,ADVERB,-0.2326,NOUN,-0.4542,PREPOSITION_LIKE,-0.3635,NOMINALIZATION,-0.3287
1,ARTICLE,0.1664,INTERROGATIVE,-0.1653,MOOD:NONE,0.1653,FIRST,-0.2999,NUMERAL,0.2853,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2749,ADVERB_FORM,0.3927,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3524,SECOND,0.3225,PREPOSITION_LIKE,0.3018,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2670,AT_START_BEFORE_PRONOUN_WORDS,0.2637,negation,-0.4094,is_digit,-0.3051,POSSESSIVE,0.2454,ARTICLE_LIKE,0.6557,NOUN_LIKE,0.5431,VERB_LIKE,0.4199
2,is_alpha,0.2314,tokenization,0.2274,ARTICLE,-0.1574,NOMINALIZATION,0.4062,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2931,OBJECTIVE,0.2683,NOMINALIZATION,0.4354,ARTICLE,0.3638,PREPOSITION,-0.3207,AT_START_BEFORE_PRONOUN_WORDS,-0.3311,ADJECTIVE_LIKE,-0.2809,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.2682,ADJECTIVE_LIKE,-0.3114,negation,-0.2524,MASCULINE,0.2511,PREPOSITION,0.4647,AT_START_BEFORE_PRONOUN_WORDS,0.4481,ADVERB_LIKE,0.4266
3,PART_OF_SPEECH:NONE,-0.1559,AUXILIARY_VERB_LIKE,-0.1537,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1537,AUXILIARY_VERB,-0.2906,is_digit,0.2800,negation,-0.2622,INDICATIVE,-0.4468,MAIN_VERB,-0.4445,ARTICLE_LIKE,-0.3918,AT_START_BEFORE_PRONOUN_WORDS,-0.5536,PRONOUN,-0.3863,NEUTER,-0.3139,NOUN,0.3559,POSSESSIVE,0.3082,COMPARATIVE,0.2793,AT_START_BEFORE_PRONOUN_WORDS,-0.5412,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4725,AUXILIARY_VERB_LIKE,-0.4333
4,ARTICLE,-0.2175,INTERROGATIVE,0.1596,MOOD:NONE,-0.1596,PREPOSITION_LIKE,0.3482,is_punct,0.3014,CONJUNCTION,0.2936,CONJUNCTION,0.5537,ADJECTIVE_LIKE,0.4577,PREPOSITION_LIKE,0.4472,AT_START_BEFORE_PRONOUN_WORDS,0.3933,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.2637,PREPOSITION_LIKE,0.2618,NOUN,-0.3311,ADVERB,0.2891,ADVERB_FORM,0.2615,ARTICLE_LIKE,-0.5309,PREPOSITION,-0.5237,NOUN_LIKE,-0.5147
5,ARTICLE,0.1881,is_digit,-0.1501,PART_OF_SPEECH:NONE,-0.1280,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2670,POSSESSIVE,0.2433,ARTICLE,0.2315,ADVERB_LIKE,0.2627,is_digit,0.2503,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2330,AT_START_BEFORE_PRONOUN_WORDS,-0.2931,PREPOSITION_LIKE,-0.2045,pragmatics,-0.2006,is_upper,-0.1873,VERB_LIKE,-0.1581,ARTICLE_LIKE,-0.1580,NOUN,0.4407,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3849,COMPARATIVE,-0.3021
6,pragmatics,-0.1842,PART_OF_SPEECH:NONE,0.1367,SUBJECTIVE,-0.1293,FIRST,0.2776,PREPOSITION,0.2762,NOMINALIZATION,-0.2718,ARTICLE_LIKE,0.3996,FIRST,0.3979,NUMERAL,-0.3500,PLURAL_SUFFIX,0.2718,MASCULINE,-0.2289,NEUTER,0.2078,COMPARATIVE,0.4293,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.3152,COMPARATIVE_SUFFIX,0.3061,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4759,PRESENT_PARTICIPLE,-0.3984,AT_START_BEFORE_PRONOUN_WORDS,-0.3932
7,utf8_lead,-0.2114,AUXILIARY_VERB_LIKE,0.1868,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1868,POSSESSIVE,0.5667,NOMINALIZATION,0.4190,FEMININE,0.4075,is_punct,0.5712,PRESENT_PARTICIPLE,0.4846,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4620,NOUN,-0.3255,is_digit,0.2167,pragmatics,0.1903,negation,0.2776,SUPERLATIVE_SUFFIX,0.2731,ADVERB_FORM,-0.2323,ARTICLE_LIKE,0.5747,NOUN_LIKE,0.5009,PREPOSITION,0.4962
8,PREPOSITION_LIKE,-0.2361,DISCOVERED_PREPOSITION_LIKE:NONE,0.2361,pragmatics,-0.2150,ADJECTIVE_LIKE,-0.4563,NOUN_LIKE,-0.3923,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3759,NOMINALIZATION,-0.6676,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4866,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4777,PERFECT,-0.3484,SUPERLATIVE_SUFFIX,0.2353,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2098,PRESENT,-0.3046,ARTICLE_LIKE,-0.2452,PREPOSITION_LIKE,-0.2405,POSSESSIVE,0.4872,AUXILIARY_VERB,0.4858,PREPOSITION,0.4775
9,pragmatics,-0.1577,is_digit,-0.1324,is_punct,0.0866,PREPOSITION_LIKE,0.5180,AUXILIARY_VERB,0.4946,is_punct,0.4704,PREPOSITION,0.6179,PREPOSITION_LIKE,0.4973,is_punct,0.4816,PREPOSITION_LIKE,0.3367,AT_START_BEFORE_PRONOUN_WORDS,0.3081,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2919,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2870,COMPARATIVE_SUFFIX,0.2856,COMPARATIVE,0.2463,AT_START_BEFORE_PRONOUN_WORDS,-0.5366,CONJUNCTION,-0.4403,ARTICLE_LIKE,-0.4257
